date,medium,query,n,id
2021-02-11,NRC,PvdA,3,krant
2021-02-11,NRC,SGP,2,krant
2021-02-11,NRC,SP,3,krant
2021-02-11,NRC,VVD,7,krant
2021-02-11,De Telegraaf,CDA,3,krant
2021-02-11,De Telegraaf,D66,2,krant
2021-02-11,De Telegraaf,FvD,3,krant
2021-02-11,De Telegraaf,GL,3,krant
2021-02-11,De Telegraaf,PvdA,1,krant
2021-02-11,De Telegraaf,SP,2,krant
2021-02-11,De Telegraaf,VVD,1,krant
2021-02-11,Trouw,CDA,5,krant
2021-02-11,Trouw,CU,2,krant
2021-02-11,Trouw,D66,3,krant
2021-02-11,Trouw,FvD,3,krant
2021-02-11,Trouw,GL,2,krant
2021-02-11,Trouw,PvdA,4,krant
2021-02-11,Trouw,PVV,2,krant
2021-02-11,Trouw,SP,2,krant
2021-02-11,Trouw,VVD,2,krant
2021-02-11,de Volkskrant,50Plus,1,krant
2021-02-11,de Volkskrant,CDA,2,krant
2021-02-11,de Volkskrant,D66,2,krant
2021-02-11,de Volkskrant,GL,2,krant
2021-02-11,de Volkskrant,PvdA,2,krant
2021-02-11,de Volkskrant,PVV,1,krant
2021-02-11,de Volkskrant,SGP,1,krant
2021-02-11,de Volkskrant,SP,2,krant
2021-02-11,de Volkskrant,VVD,3,krant
2021-02-12,AD,CDA,3,krant
2021-02-12,AD,CU,1,krant
2021-02-12,AD,D66,2,krant
2021-02-12,AD,FvD,3,krant
2021-02-12,AD,GL,2,krant
2021-02-12,AD,PvdA,2,krant
2021-02-12,AD,SP,1,krant
2021-02-12,AD,VVD,2,krant
2021-02-12,NRC,50Plus,3,krant
2021-02-12,NRC,CDA,4,krant
2021-02-12,NRC,CU,1,krant
2021-02-12,NRC,D66,4,krant
2021-02-12,NRC,FvD,3,krant
2021-02-12,NRC,GL,1,krant
2021-02-12,NRC,PvdA,2,krant
2021-02-12,NRC,PVV,2,krant
2021-02-12,NRC,SGP,2,krant
2021-02-12,NRC,SP,2,krant
2021-02-12,NRC,VVD,2,krant
2021-02-12,De Telegraaf,50Plus,1,krant
2021-02-12,De Telegraaf,CDA,6,krant
2021-02-12,De Telegraaf,CU,3,krant
2021-02-12,De Telegraaf,D66,5,krant
2021-02-12,De Telegraaf,FvD,1,krant
2021-02-12,De Telegraaf,GL,3,krant
2021-02-12,De Telegraaf,PvdA,5,krant
2021-02-12,De Telegraaf,PVV,1,krant
2021-02-12,De Telegraaf,SP,2,krant
2021-02-12,De Telegraaf,VVD,3,krant
2021-02-12,Trouw,CDA,5,krant
2021-02-12,Trouw,CU,3,krant
2021-02-12,Trouw,D66,4,krant
2021-02-12,Trouw,FvD,3,krant
2021-02-12,Trouw,GL,3,krant
2021-02-12,Trouw,PvdA,3,krant
2021-02-12,Trouw,SP,2,krant
2021-02-12,Trouw,VVD,6,krant
2021-02-12,de Volkskrant,50Plus,1,krant
2021-02-12,de Volkskrant,CDA,5,krant
2021-02-12,de Volkskrant,CU,1,krant
2021-02-12,de Volkskrant,D66,1,krant
2021-02-12,de Volkskrant,FvD,4,krant
2021-02-12,de Volkskrant,GL,4,krant
2021-02-12,de Volkskrant,PvdA,2,krant
2021-02-12,de Volkskrant,PvdD,1,krant
2021-02-12,de Volkskrant,PVV,1,krant
2021-02-12,de Volkskrant,SGP,1,krant
2021-02-12,de Volkskrant,SP,5,krant
2021-02-12,de Volkskrant,VVD,3,krant
2021-02-13,AD,CDA,4,krant
2021-02-13,AD,CU,1,krant
2021-02-13,AD,D66,2,krant
2021-02-13,AD,FvD,1,krant
2021-02-13,AD,GL,3,krant
2021-02-13,AD,PvdA,4,krant
2021-02-13,AD,SP,1,krant
2021-02-13,AD,VVD,4,krant
2021-02-13,NRC,CDA,9,krant
2021-02-13,NRC,CU,3,krant
2021-02-13,NRC,D66,8,krant
2021-02-13,NRC,FvD,1,krant
2021-02-13,NRC,GL,2,krant
2021-02-13,NRC,PvdA,5,krant
2021-02-13,NRC,PVV,4,krant
2021-02-13,NRC,SP,5,krant
2021-02-13,NRC,VVD,6,krant
2021-02-13,De Telegraaf,50Plus,2,krant
2021-02-13,De Telegraaf,CDA,4,krant
2021-02-13,De Telegraaf,CU,2,krant
2021-02-13,De Telegraaf,D66,4,krant
2021-02-13,De Telegraaf,FvD,4,krant
2021-02-13,De Telegraaf,GL,4,krant
2021-02-13,De Telegraaf,PvdA,3,krant
2021-02-13,De Telegraaf,PVV,1,krant
2021-02-13,De Telegraaf,SGP,2,krant
2021-02-13,De Telegraaf,SP,4,krant
2021-02-13,De Telegraaf,VVD,3,krant
2021-02-13,Trouw,50Plus,1,krant
2021-02-13,Trouw,CDA,7,krant
2021-02-13,Trouw,CU,1,krant
2021-02-13,Trouw,D66,1,krant
2021-02-13,Trouw,FvD,2,krant
2021-02-13,Trouw,GL,5,krant
2021-02-13,Trouw,PvdA,3,krant
2021-02-13,Trouw,SGP,1,krant
2021-02-13,Trouw,SP,2,krant
2021-02-13,Trouw,VVD,3,krant
2021-02-13,de Volkskrant,50Plus,2,krant
2021-02-13,de Volkskrant,CDA,5,krant
2021-02-13,de Volkskrant,CU,3,krant
2021-02-13,de Volkskrant,D66,5,krant
2021-02-13,de Volkskrant,FvD,4,krant
2021-02-13,de Volkskrant,GL,4,krant
2021-02-13,de Volkskrant,PvdA,3,krant
2021-02-13,de Volkskrant,PVV,3,krant
2021-02-13,de Volkskrant,SGP,1,krant
2021-02-13,de Volkskrant,SP,4,krant
2021-02-13,de Volkskrant,VVD,8,krant
2021-02-15,AD,CDA,3,krant
2021-02-15,AD,CU,1,krant
2021-02-15,AD,D66,1,krant
2021-02-15,AD,FvD,1,krant
2021-02-15,AD,GL,1,krant
2021-02-15,AD,PvdA,2,krant
2021-02-15,AD,PVV,4,krant
2021-02-15,AD,SP,1,krant
2021-02-15,AD,VVD,3,krant
2021-02-15,NRC,CDA,1,krant
2021-02-15,NRC,D66,3,krant
2021-02-15,NRC,PvdA,1,krant
2021-02-15,NRC,PVV,1,krant
2021-02-15,NRC,VVD,1,krant
2021-02-15,De Telegraaf,CDA,1,krant
2021-02-15,De Telegraaf,FvD,2,krant
2021-02-15,De Telegraaf,PVV,3,krant
2021-02-15,De Telegraaf,SP,1,krant
2021-02-15,De Telegraaf,VVD,2,krant
2021-02-15,Trouw,CDA,1,krant
2021-02-15,Trouw,D66,2,krant
2021-02-15,Trouw,FvD,1,krant
2021-02-15,Trouw,PvdA,3,krant
2021-02-15,Trouw,PVV,1,krant
2021-02-15,Trouw,VVD,1,krant
2021-02-15,de Volkskrant,CDA,1,krant
2021-02-15,de Volkskrant,CU,1,krant
2021-02-15,de Volkskrant,D66,2,krant
2021-02-15,de Volkskrant,FvD,1,krant
2021-02-15,de Volkskrant,GL,1,krant
2021-02-15,de Volkskrant,PvdA,2,krant
2021-02-15,de Volkskrant,SP,1,krant
2021-02-15,de Volkskrant,VVD,6,krant
2021-02-16,AD,CDA,2,krant
2021-02-16,AD,CU,1,krant
2021-02-16,AD,D66,2,krant
2021-02-16,AD,FvD,2,krant
2021-02-16,AD,GL,2,krant
2021-02-16,AD,PvdA,3,krant
2021-02-16,AD,PVV,2,krant
2021-02-16,AD,SP,1,krant
2021-02-16,AD,VVD,3,krant
2021-02-16,NRC,CDA,6,krant
2021-02-16,NRC,CU,2,krant
2021-02-16,NRC,D66,1,krant
2021-02-16,NRC,FvD,2,krant
2021-02-16,NRC,PvdA,1,krant
2021-02-16,NRC,PVV,1,krant
2021-02-16,NRC,VVD,2,krant
2021-02-16,De Telegraaf,50Plus,1,krant
2021-02-16,De Telegraaf,CDA,3,krant
2021-02-16,De Telegraaf,CU,4,krant
2021-02-16,De Telegraaf,D66,4,krant
2021-02-16,De Telegraaf,FvD,3,krant
2021-02-16,De Telegraaf,GL,6,krant
2021-02-16,De Telegraaf,PvdA,2,krant
2021-02-16,De Telegraaf,PVV,4,krant
2021-02-16,De Telegraaf,SGP,1,krant
2021-02-16,De Telegraaf,SP,1,krant
2021-02-16,De Telegraaf,VVD,5,krant
2021-02-16,Trouw,CDA,3,krant
2021-02-16,Trouw,CU,1,krant
2021-02-16,Trouw,D66,2,krant
2021-02-16,Trouw,Denk,1,krant
2021-02-16,Trouw,GL,5,krant
2021-02-16,Trouw,PvdA,3,krant
2021-02-16,Trouw,PVV,2,krant
2021-02-16,Trouw,SP,2,krant
2021-02-16,Trouw,VVD,3,krant
2021-02-16,de Volkskrant,CDA,6,krant
2021-02-16,de Volkskrant,CU,3,krant
2021-02-16,de Volkskrant,D66,2,krant
2021-02-16,de Volkskrant,FvD,2,krant
2021-02-16,de Volkskrant,GL,3,krant
2021-02-16,de Volkskrant,PvdA,4,krant
2021-02-16,de Volkskrant,PvdD,1,krant
2021-02-16,de Volkskrant,PVV,3,krant
2021-02-16,de Volkskrant,SP,3,krant
2021-02-16,de Volkskrant,VVD,2,krant
2021-02-17,AD,50Plus,1,krant
2021-02-17,AD,CDA,2,krant
2021-02-17,AD,GL,2,krant
2021-02-17,AD,PvdA,2,krant
2021-02-17,AD,PVV,1,krant
2021-02-17,AD,SGP,1,krant
2021-02-17,AD,SP,2,krant
2021-02-17,AD,VVD,3,krant
2021-02-17,NRC,50Plus,2,krant
2021-02-17,NRC,CDA,4,krant
2021-02-17,NRC,D66,3,krant
2021-02-17,NRC,FvD,2,krant
2021-02-17,NRC,GL,3,krant
2021-02-17,NRC,PvdA,3,krant
2021-02-17,NRC,PVV,2,krant
2021-02-17,NRC,SGP,2,krant
2021-02-17,NRC,SP,3,krant
2021-02-17,NRC,VVD,5,krant
2021-02-17,De Telegraaf,50Plus,1,krant
2021-02-17,De Telegraaf,CDA,3,krant
2021-02-17,De Telegraaf,CU,1,krant
2021-02-17,De Telegraaf,D66,4,krant
2021-02-17,De Telegraaf,FvD,1,krant
2021-02-17,De Telegraaf,GL,1,krant
2021-02-17,De Telegraaf,PvdA,5,krant
2021-02-17,De Telegraaf,PVV,2,krant
2021-02-17,De Telegraaf,SGP,1,krant
2021-02-17,De Telegraaf,VVD,5,krant
2021-02-17,Trouw,50Plus,2,krant
2021-02-17,Trouw,CDA,4,krant
2021-02-17,Trouw,CU,3,krant
2021-02-17,Trouw,D66,4,krant
2021-02-17,Trouw,FvD,4,krant
2021-02-17,Trouw,GL,2,krant
2021-02-17,Trouw,PvdA,2,krant
2021-02-17,Trouw,PVV,3,krant
2021-02-17,Trouw,SGP,2,krant
2021-02-17,Trouw,SP,2,krant
2021-02-17,Trouw,VVD,7,krant
2021-02-17,de Volkskrant,50Plus,3,krant
2021-02-17,de Volkskrant,CDA,2,krant
2021-02-17,de Volkskrant,D66,2,krant
2021-02-17,de Volkskrant,FvD,2,krant
2021-02-17,de Volkskrant,PVV,1,krant
2021-02-17,de Volkskrant,SGP,3,krant
2021-02-17,de Volkskrant,VVD,6,krant
2021-02-18,AD,CDA,2,krant
2021-02-18,AD,CU,2,krant
2021-02-18,AD,D66,4,krant
2021-02-18,AD,FvD,2,krant
2021-02-18,AD,GL,2,krant
2021-02-18,AD,PvdA,1,krant
2021-02-18,AD,SP,2,krant
2021-02-18,AD,VVD,3,krant
2021-02-18,NRC,CDA,5,krant
2021-02-18,NRC,CU,3,krant
2021-02-18,NRC,D66,3,krant
2021-02-18,NRC,FvD,1,krant
2021-02-18,NRC,GL,1,krant
2021-02-18,NRC,PvdA,2,krant
2021-02-18,NRC,PVV,1,krant
2021-02-18,NRC,SP,2,krant
2021-02-18,NRC,VVD,2,krant
2021-02-18,De Telegraaf,CDA,6,krant
2021-02-18,De Telegraaf,D66,2,krant
2021-02-18,De Telegraaf,Denk,1,krant
2021-02-18,De Telegraaf,FvD,3,krant
2021-02-18,De Telegraaf,GL,6,krant
2021-02-18,De Telegraaf,PvdA,4,krant
2021-02-18,De Telegraaf,PvdD,1,krant
2021-02-18,De Telegraaf,PVV,1,krant
2021-02-18,De Telegraaf,SP,4,krant
2021-02-18,De Telegraaf,VVD,3,krant
2021-02-18,Trouw,50Plus,2,krant
2021-02-18,Trouw,CDA,2,krant
2021-02-18,Trouw,CU,3,krant
2021-02-18,Trouw,D66,4,krant
2021-02-18,Trouw,FvD,2,krant
2021-02-18,Trouw,GL,3,krant
2021-02-18,Trouw,PvdA,3,krant
2021-02-18,Trouw,PVV,1,krant
2021-02-18,Trouw,SGP,2,krant
2021-02-18,Trouw,SP,2,krant
2021-02-18,Trouw,VVD,5,krant
2021-02-18,de Volkskrant,50Plus,2,krant
2021-02-18,de Volkskrant,CDA,4,krant
2021-02-18,de Volkskrant,CU,1,krant
2021-02-18,de Volkskrant,D66,3,krant
2021-02-18,de Volkskrant,FvD,2,krant
2021-02-18,de Volkskrant,GL,3,krant
2021-02-18,de Volkskrant,PvdA,5,krant
2021-02-18,de Volkskrant,SGP,3,krant
2021-02-18,de Volkskrant,SP,3,krant
2021-02-18,de Volkskrant,VVD,5,krant
2021-02-19,AD,50Plus,1,krant
2021-02-19,AD,CDA,2,krant
2021-02-19,AD,CU,1,krant
2021-02-19,AD,D66,2,krant
2021-02-19,AD,FvD,3,krant
2021-02-19,AD,GL,4,krant
2021-02-19,AD,PvdA,2,krant
2021-02-19,AD,PVV,1,krant
2021-02-19,AD,SGP,1,krant
2021-02-19,AD,SP,2,krant
2021-02-19,AD,VVD,3,krant
2021-02-19,NRC,50Plus,3,krant
2021-02-19,NRC,CDA,5,krant
2021-02-19,NRC,CU,2,krant
2021-02-19,NRC,D66,3,krant
2021-02-19,NRC,FvD,4,krant
2021-02-19,NRC,GL,2,krant
2021-02-19,NRC,PvdA,5,krant
2021-02-19,NRC,PVV,2,krant
2021-02-19,NRC,SGP,3,krant
2021-02-19,NRC,SP,3,krant
2021-02-19,NRC,VVD,5,krant
2021-02-19,De Telegraaf,50Plus,1,krant
2021-02-19,De Telegraaf,CDA,2,krant
2021-02-19,De Telegraaf,CU,1,krant
2021-02-19,De Telegraaf,D66,3,krant
2021-02-19,De Telegraaf,FvD,1,krant
2021-02-19,De Telegraaf,GL,2,krant
2021-02-19,De Telegraaf,PVV,1,krant
2021-02-19,De Telegraaf,SGP,1,krant
2021-02-19,De Telegraaf,SP,3,krant
2021-02-19,De Telegraaf,VVD,3,krant
2021-02-19,Trouw,50Plus,1,krant
2021-02-19,Trouw,CDA,4,krant
2021-02-19,Trouw,CU,2,krant
2021-02-19,Trouw,D66,3,krant
2021-02-19,Trouw,FvD,1,krant
2021-02-19,Trouw,GL,4,krant
2021-02-19,Trouw,PvdA,3,krant
2021-02-19,Trouw,PvdD,1,krant
2021-02-19,Trouw,SGP,1,krant
2021-02-19,Trouw,SP,3,krant
2021-02-19,Trouw,VVD,2,krant
2021-02-19,de Volkskrant,50Plus,2,krant
2021-02-19,de Volkskrant,CDA,8,krant
2021-02-19,de Volkskrant,CU,6,krant
2021-02-19,de Volkskrant,D66,6,krant
2021-02-19,de Volkskrant,FvD,1,krant
2021-02-19,de Volkskrant,GL,4,krant
2021-02-19,de Volkskrant,PvdA,7,krant
2021-02-19,de Volkskrant,PVV,2,krant
2021-02-19,de Volkskrant,SGP,2,krant
2021-02-19,de Volkskrant,SP,5,krant
2021-02-19,de Volkskrant,VVD,5,krant
2021-02-20,AD,50Plus,2,krant
2021-02-20,AD,CDA,3,krant
2021-02-20,AD,CU,1,krant
2021-02-20,AD,D66,2,krant
2021-02-20,AD,FvD,2,krant
2021-02-20,AD,GL,2,krant
2021-02-20,AD,PvdA,3,krant
2021-02-20,AD,PVV,2,krant
2021-02-20,AD,SGP,2,krant
2021-02-20,AD,SP,2,krant
2021-02-20,AD,VVD,2,krant
2021-02-20,NRC,50Plus,4,krant
2021-02-20,NRC,CDA,10,krant
2021-02-20,NRC,CU,4,krant
2021-02-20,NRC,D66,6,krant
2021-02-20,NRC,FvD,5,krant
2021-02-20,NRC,GL,5,krant
2021-02-20,NRC,PvdA,9,krant
2021-02-20,NRC,PVV,2,krant
2021-02-20,NRC,SGP,3,krant
2021-02-20,NRC,SP,3,krant
2021-02-20,NRC,VVD,8,krant
2021-02-20,De Telegraaf,CDA,6,krant
2021-02-20,De Telegraaf,CU,1,krant
2021-02-20,De Telegraaf,D66,3,krant
2021-02-20,De Telegraaf,FvD,2,krant
2021-02-20,De Telegraaf,GL,2,krant
2021-02-20,De Telegraaf,PvdA,3,krant
2021-02-20,De Telegraaf,SP,1,krant
2021-02-20,De Telegraaf,VVD,3,krant
2021-02-20,Trouw,50Plus,1,krant
2021-02-20,Trouw,CDA,6,krant
2021-02-20,Trouw,D66,3,krant
2021-02-20,Trouw,GL,1,krant
2021-02-20,Trouw,PvdA,3,krant
2021-02-20,Trouw,SGP,1,krant
2021-02-20,Trouw,VVD,6,krant
2021-02-20,de Volkskrant,50Plus,2,krant
2021-02-20,de Volkskrant,CDA,8,krant
2021-02-20,de Volkskrant,CU,1,krant
2021-02-20,de Volkskrant,D66,5,krant
2021-02-20,de Volkskrant,Denk,1,krant
2021-02-20,de Volkskrant,FvD,2,krant
2021-02-20,de Volkskrant,GL,6,krant
2021-02-20,de Volkskrant,PvdA,7,krant
2021-02-20,de Volkskrant,PvdD,1,krant
2021-02-20,de Volkskrant,PVV,1,krant
2021-02-20,de Volkskrant,SGP,2,krant
2021-02-20,de Volkskrant,SP,3,krant
2021-02-20,de Volkskrant,VVD,7,krant
2021-02-22,AD,50Plus,2,krant
2021-02-22,AD,CDA,3,krant
2021-02-22,AD,CU,1,krant
2021-02-22,AD,D66,3,krant
2021-02-22,AD,FvD,3,krant
2021-02-22,AD,GL,3,krant
2021-02-22,AD,PvdA,3,krant
2021-02-22,AD,PvdD,1,krant
2021-02-22,AD,SGP,2,krant
2021-02-22,AD,SP,2,krant
2021-02-22,AD,VVD,5,krant
2021-02-22,De Telegraaf,CDA,1,krant
2021-02-22,De Telegraaf,D66,2,krant
2021-02-22,De Telegraaf,FvD,2,krant
2021-02-22,De Telegraaf,GL,1,krant
2021-02-22,De Telegraaf,PvdA,2,krant
2021-02-22,De Telegraaf,PVV,1,krant
2021-02-22,De Telegraaf,SP,2,krant
2021-02-22,De Telegraaf,VVD,6,krant
2021-02-22,Trouw,CDA,4,krant
2021-02-22,Trouw,CU,1,krant
2021-02-22,Trouw,D66,1,krant
2021-02-22,Trouw,GL,1,krant
2021-02-22,Trouw,PvdA,1,krant
2021-02-22,Trouw,SP,1,krant
2021-02-22,Trouw,VVD,3,krant
2021-02-22,de Volkskrant,CDA,3,krant
2021-02-22,de Volkskrant,D66,3,krant
2021-02-22,de Volkskrant,FvD,5,krant
2021-02-22,de Volkskrant,GL,5,krant
2021-02-22,de Volkskrant,PvdA,4,krant
2021-02-22,de Volkskrant,PVV,1,krant
2021-02-22,de Volkskrant,SP,3,krant
2021-02-22,de Volkskrant,VVD,6,krant
2021-01-25,EenVandaag,Denk,1,tv
2021-01-25,EenVandaag,FvD,1,tv
2021-01-25,EenVandaag,GL,1,tv
2021-01-25,EenVandaag,PvdD,1,tv
2021-01-25,EenVandaag,PVV,1,tv
2021-01-25,EenVandaag,VVD,1,tv
2021-01-26,EenVandaag,CDA,1,tv
2021-01-26,EenVandaag,Denk,1,tv
2021-01-26,EenVandaag,FvD,1,tv
2021-01-26,EenVandaag,PvdA,1,tv
2021-01-26,EenVandaag,PvdD,1,tv
2021-01-26,EenVandaag,PVV,1,tv
2021-01-26,EenVandaag,VVD,1,tv
2021-01-27,EenVandaag,Denk,1,tv
2021-01-27,EenVandaag,PvdD,1,tv
2021-01-27,EenVandaag,PVV,1,tv
2021-01-27,EenVandaag,VVD,1,tv
2021-01-28,EenVandaag,D66,1,tv
2021-01-28,EenVandaag,Denk,1,tv
2021-01-28,EenVandaag,PvdD,1,tv
2021-01-29,EenVandaag,CDA,1,tv
2021-01-29,EenVandaag,Denk,1,tv
2021-01-29,EenVandaag,PvdD,1,tv
2021-01-29,EenVandaag,VVD,1,tv
2021-02-01,EenVandaag,Denk,1,tv
2021-02-01,EenVandaag,PvdD,1,tv
2021-02-01,EenVandaag,VVD,1,tv
2021-02-04,EenVandaag,CDA,1,tv
2021-02-04,EenVandaag,D66,1,tv
2021-02-04,EenVandaag,Denk,1,tv
2021-02-04,EenVandaag,GL,1,tv
2021-02-04,EenVandaag,PvdD,1,tv
2021-02-04,EenVandaag,PVV,1,tv
2021-02-04,EenVandaag,SP,1,tv
2021-02-04,EenVandaag,VVD,1,tv
2021-02-05,EenVandaag,50Plus,1,tv
2021-02-05,EenVandaag,CDA,1,tv
2021-02-05,EenVandaag,CU,1,tv
2021-02-05,EenVandaag,Denk,1,tv
2021-02-05,EenVandaag,FvD,1,tv
2021-02-05,EenVandaag,GL,1,tv
2021-02-05,EenVandaag,PvdD,1,tv
2021-02-05,EenVandaag,SGP,1,tv
2021-02-05,EenVandaag,VVD,1,tv
2021-02-06,EenVandaag,D66,1,tv
2021-02-06,EenVandaag,Denk,1,tv
2021-02-06,EenVandaag,PvdD,1,tv
2021-02-06,EenVandaag,VVD,1,tv
2021-02-08,EenVandaag,CDA,1,tv
2021-02-08,EenVandaag,CU,1,tv
2021-02-08,EenVandaag,D66,1,tv
2021-02-08,EenVandaag,Denk,1,tv
2021-02-08,EenVandaag,FvD,1,tv
2021-02-08,EenVandaag,PvdD,1,tv
2021-02-08,EenVandaag,PVV,1,tv
2021-02-08,EenVandaag,VVD,1,tv
2021-02-09,EenVandaag,Denk,1,tv
2021-02-09,EenVandaag,FvD,1,tv
2021-02-09,EenVandaag,PvdD,1,tv
2021-02-11,EenVandaag,Denk,1,tv
2021-02-11,EenVandaag,GL,1,tv
2021-02-11,EenVandaag,PvdD,1,tv
2021-02-12,EenVandaag,Denk,1,tv
2021-02-12,EenVandaag,FvD,1,tv
2021-02-12,EenVandaag,GL,1,tv
2021-02-12,EenVandaag,PvdA,1,tv
2021-02-12,EenVandaag,PvdD,1,tv
2021-02-12,EenVandaag,SP,1,tv
2021-02-12,EenVandaag,VVD,1,tv
2021-02-13,EenVandaag,D66,1,tv
2021-02-13,EenVandaag,Denk,1,tv
2021-02-13,EenVandaag,PvdD,1,tv
2021-02-16,EenVandaag,50Plus,1,tv
2021-02-16,EenVandaag,CDA,1,tv
2021-02-16,EenVandaag,D66,1,tv
2021-02-16,EenVandaag,Denk,1,tv
2021-02-16,EenVandaag,FvD,1,tv
2021-02-16,EenVandaag,PvdA,1,tv
2021-02-16,EenVandaag,PvdD,1,tv
2021-02-16,EenVandaag,SGP,1,tv
2021-02-16,EenVandaag,VVD,1,tv
2021-02-17,EenVandaag,D66,1,tv
2021-02-17,EenVandaag,Denk,1,tv
2021-02-17,EenVandaag,PvdD,1,tv
2021-02-17,EenVandaag,VVD,1,tv
2021-02-19,EenVandaag,CDA,1,tv
2021-02-19,EenVandaag,Denk,1,tv
2021-02-19,EenVandaag,FvD,1,tv
2021-02-19,EenVandaag,GL,1,tv
2021-02-19,EenVandaag,PvdD,1,tv
2021-02-19,EenVandaag,SGP,1,tv
2021-02-19,EenVandaag,SP,1,tv
2021-02-20,EenVandaag,Denk,1,tv
2021-02-20,EenVandaag,GL,1,tv
2021-02-20,EenVandaag,PvdD,1,tv
2021-01-25,WNL Goedemorgen Nederland,D66,6,tv
2021-01-25,WNL Goedemorgen Nederland,Denk,1,tv
2021-01-25,WNL Goedemorgen Nederland,PvdD,1,tv
2021-01-25,WNL Goedemorgen Nederland,PVV,2,tv
2021-01-26,WNL Goedemorgen Nederland,CDA,6,tv
2021-01-26,WNL Goedemorgen Nederland,CU,1,tv
2021-01-26,WNL Goedemorgen Nederland,Denk,1,tv
2021-01-26,WNL Goedemorgen Nederland,FvD,3,tv
2021-01-26,WNL Goedemorgen Nederland,GL,3,tv
2021-01-26,WNL Goedemorgen Nederland,PvdD,1,tv
2021-01-26,WNL Goedemorgen Nederland,PVV,3,tv
2021-01-26,WNL Goedemorgen Nederland,VVD,2,tv
2021-01-27,WNL Goedemorgen Nederland,CDA,3,tv
2021-01-27,WNL Goedemorgen Nederland,CU,6,tv
2021-01-27,WNL Goedemorgen Nederland,Denk,1,tv
2021-01-27,WNL Goedemorgen Nederland,PvdD,1,tv
2021-01-27,WNL Goedemorgen Nederland,PVV,1,tv
2021-01-27,WNL Goedemorgen Nederland,VVD,3,tv
2021-01-28,WNL Goedemorgen Nederland,CDA,1,tv
2021-01-28,WNL Goedemorgen Nederland,Denk,1,tv
2021-01-28,WNL Goedemorgen Nederland,PvdA,5,tv
2021-01-28,WNL Goedemorgen Nederland,PvdD,1,tv
2021-01-28,WNL Goedemorgen Nederland,VVD,2,tv
2021-01-29,WNL Goedemorgen Nederland,CDA,6,tv
2021-01-29,WNL Goedemorgen Nederland,Denk,1,tv
2021-01-29,WNL Goedemorgen Nederland,PvdD,1,tv
2021-01-29,WNL Goedemorgen Nederland,VVD,2,tv
2021-02-01,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-01,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-01,WNL Goedemorgen Nederland,PVV,1,tv
2021-02-01,WNL Goedemorgen Nederland,VVD,3,tv
2021-02-02,WNL Goedemorgen Nederland,CDA,2,tv
2021-02-02,WNL Goedemorgen Nederland,CU,1,tv
2021-02-02,WNL Goedemorgen Nederland,D66,1,tv
2021-02-02,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-02,WNL Goedemorgen Nederland,GL,1,tv
2021-02-02,WNL Goedemorgen Nederland,PvdA,1,tv
2021-02-02,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-02,WNL Goedemorgen Nederland,PVV,1,tv
2021-02-02,WNL Goedemorgen Nederland,SP,2,tv
2021-02-02,WNL Goedemorgen Nederland,VVD,1,tv
2021-02-03,WNL Goedemorgen Nederland,50Plus,2,tv
2021-02-03,WNL Goedemorgen Nederland,CDA,3,tv
2021-02-03,WNL Goedemorgen Nederland,CU,2,tv
2021-02-03,WNL Goedemorgen Nederland,D66,4,tv
2021-02-03,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-03,WNL Goedemorgen Nederland,FvD,2,tv
2021-02-03,WNL Goedemorgen Nederland,GL,2,tv
2021-02-03,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-03,WNL Goedemorgen Nederland,PVV,3,tv
2021-02-03,WNL Goedemorgen Nederland,SGP,2,tv
2021-02-03,WNL Goedemorgen Nederland,VVD,1,tv
2021-02-04,WNL Goedemorgen Nederland,50Plus,1,tv
2021-02-04,WNL Goedemorgen Nederland,CDA,3,tv
2021-02-04,WNL Goedemorgen Nederland,CU,1,tv
2021-02-04,WNL Goedemorgen Nederland,D66,2,tv
2021-02-04,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-04,WNL Goedemorgen Nederland,FvD,1,tv
2021-02-04,WNL Goedemorgen Nederland,GL,3,tv
2021-02-04,WNL Goedemorgen Nederland,PvdA,3,tv
2021-02-04,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-04,WNL Goedemorgen Nederland,PVV,1,tv
2021-02-04,WNL Goedemorgen Nederland,SGP,1,tv
2021-02-04,WNL Goedemorgen Nederland,SP,4,tv
2021-02-04,WNL Goedemorgen Nederland,VVD,2,tv
2021-02-05,WNL Goedemorgen Nederland,D66,3,tv
2021-02-05,WNL Goedemorgen Nederland,Denk,1,tv
2021-02-05,WNL Goedemorgen Nederland,FvD,1,tv
2021-02-05,WNL Goedemorgen Nederland,GL,1,tv
2021-02-05,WNL Goedemorgen Nederland,PvdA,3,tv
2021-02-05,WNL Goedemorgen Nederland,PvdD,1,tv
2021-02-05,WNL Goedemorgen Nederland,PVV,3,tv
2021-02-05,WNL Goedemorgen Nederland,VVD,3,tv
2021-02-10,WNL Goedemorgen Nederland,CDA,6,tv
2021-02-10,WNL Goedemorgen Nederland,D66,3,tv
2021-02-10,WNL Goedemorgen Nederland,Denk,1,tv
