iisID,wave,start_date,end_date,duration_min,progress,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H_deJonge_1,H_deJonge_2,H_deJonge_3,H_deJonge_4,H5_1,H5_2,H5_3,H5_4,H5_5,order_H5,H_corona_1,H_corona_2,H_corona_3,H_corona_6,H_corona_7,H_corona_8,H_corona_9,H_corona_10,H_corona_11,H_corona2,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_12,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_12,I7_7,I7_8,I7_9,I7_10,I7_other
462,wave 2,2021-02-17T20:09:55Z,2021-02-17T20:13:55Z,4,100,1,9,NA,13|1|5|9|11|4|6|10|2|3|7|12|8,5|9|0|0|0|0|0|0|0|0,4|9|8|13|6|12|3|5|7|1|11|10|2,5,9,0,0,0,0,0,0,0,0,1,2,1,999,3,2,3,1,3,2,1,3,999,6|12|8|7|10|9|13|4|2|1|5|11|3,999,999,999,999,999,7,999,999,999,2,999,999,999,1,3,1,1,5,1,5,6,0,1|5|2|3|4,8,8,10,9,10,10,10,1,1,7,1,3,0,0,7,7,1,6,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
466,wave 2,2021-02-17T20:28:50Z,2021-02-17T20:31:11Z,2.33,100,1,9,NA,8|5|3|12|7|9|4|2|6|1|13|11|10,5|9|13|0|0|0|0|0|0|0,9|5|3|12|7|8|1|10|11|4|2|13|6,5,9,13,0,0,0,0,0,0,0,999,999,999,999,2,999,999,999,2,999,999,3,999,3|9|1|4|2|5|12|10|7|6|8|11|13,999,999,999,999,6,999,999,999,10,999,999,999,999,0,0,0,0,10,0,10,10,10,2|3|1|4|5,0,0,0,0,0,0,0,0,0,6,4,7,0,5,0,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Ner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
535,wave 2,2021-02-17T20:45:48Z,2021-02-17T20:51:34Z,5.75,100,998,999,NA,10|4|8|5|6|12|1|9|2|11|13|7|3,5|12|0|0|0|0|0|0|0|0,7|10|13|6|12|11|1|4|5|3|8|9|2,5,12,0,0,0,0,0,0,0,0,2,1,999,2,3,2,999,999,2,2,2,3,999,6|9|13|5|2|8|1|3|10|7|11|4|12,7,7,999,0,999,7,999,7,6,3,8,999,999,3,8,6,5,5,5,5,5,5,2|3|4|5|1,2,10,1,1,10,10,0,0,0,7,3,1,0,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,wave 2,2021-02-17T20:50:36Z,2021-02-17T20:54:28Z,3.87,100,1,2,NA,8|5|10|1|3|12|11|9|7|2|4|13|6,2|10|0|0|0|0|0|0|0|0,13|1|4|2|6|8|11|10|3|5|12|9|7,2,10,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,3|9|7|1|13|8|6|2|10|5|12|4|11,999,999,999,999,999,999,999,999,999,7,999,999,999,2,2,4,1,5,1,1,5,1,2|5|3|1|4,6,5,1,1,4,6,6,1,1,8,3,1,2,3,5,5,1,1,0,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,wave 2,2021-02-17T20:48:31Z,2021-02-17T20:54:53Z,6.37,100,1,11,NA,7|1|10|8|13|9|5|6|11|3|4|12|2,7|9|11|0|0|0|0|0|0|0,7|11|2|5|8|1|12|3|10|9|4|13|6,7,9,11,0,0,0,0,0,0,0,2,1,1,1,2,1,2,1,3,2,3,3,1,10|8|1|5|4|11|13|12|2|6|9|7|3,6,6,999,999,3,999,7,6,999,3,999,999,999,7,7,7,7,9,5,10,8,8,1|5|4|3|2,9,10,9,10,10,10,10,8,5,9,1,7,6,4,6,6,4,7,4,4,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
653,wave 2,2021-02-17T20:48:45Z,2021-02-17T20:57:48Z,9.03,100,1,999,NA,7|10|2|9|8|13|4|5|11|12|1|6|3,2|6|8|0|0|0|0|0|0|0,3|12|10|4|8|11|7|1|13|9|5|6|2,2,6,8,0,0,0,0,0,0,0,1,2,1,2,1,1,2,1,3,1,1,3,1,3|9|2|10|13|6|12|4|5|11|1|7|8,999,999,999,6,999,999,6,999,999,999,999,999,999,6,6,6,6,8,1,6,7,1,5|4|2|1|3,6,8,8,6,8,8,6,2,1,9,4,5,1,2,3,4,4,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Regionaal,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Google,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen
174,wave 2,2021-02-17T20:50:59Z,2021-02-17T20:58:44Z,7.75,100,1,12,NA,1|10|6|9|3|5|7|13|4|12|8|2|11,1|3|7|12|0|0|0|0|0|0,5|2|10|11|6|4|1|8|7|3|9|13|12,1,3,7,12,0,0,0,0,0,0,2,2,2,2,3,2,2,1,2,2,2,2,999,7|8|13|10|11|3|6|5|9|4|1|12|2,5,5,5,4,999,5,5,5,4,5,5,7,999,8,9,9,9,5,5,1,5,1,3|4|1|5|2,10,10,10,10,9,10,10,10,6,9,1,4,0,0,5,0,0,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,wave 2,2021-02-17T20:54:17Z,2021-02-17T21:02:57Z,8.67,100,1,7,NA,2|12|6|5|9|13|1|3|8|7|11|10|4,3|6|7|8|11|0|0|0|0|0,9|13|6|8|3|7|4|11|2|10|1|5|12,3,6,7,8,11,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,5|2|9|10|12|8|3|1|13|11|4|6|7,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,1,8,0,6,7,5,3|4|5|2|1,10,10,10,10,10,10,10,2,2,8,1,4,3,1,0,3,0,2,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,wave 2,2021-02-17T20:04:28Z,2021-02-17T21:03:35Z,59.12,100,1,4,NA,11|5|7|10|6|2|9|1|13|4|12|8|3,1|3|4|5|8|0|0|0|0|0,3|6|13|10|5|7|4|8|2|12|1|11|9,1,3,4,5,8,0,0,0,0,0,1,2,2,2,3,2,1,1,2,2,2,3,1,5|9|7|13|10|6|12|11|4|1|8|2|3,999,999,5,8,999,5,999,999,1,6,5,999,999,4,5,3,4,4,6,8,1,2,1|4|5|3|2,8,5,6,5,10,10,10,0,3,8,4,5,5,5,7,7,7,2,3,7,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA
1064,wave 2,2021-02-17T20:57:07Z,2021-02-17T21:06:05Z,8.97,100,1,7,NA,3|7|13|6|2|1|11|10|5|4|9|8|12,7|11|0|0|0|0|0|0|0|0,7|10|9|2|12|11|5|8|4|13|6|3|1,7,11,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,2|1|5|10|12|6|4|11|7|8|13|9|3,999,999,999,999,999,999,9,999,999,999,999,999,999,6,6,6,6,7,6,6,6,6,2|3|5|1|4,8,8,8,9,9,9,9,7,8,9,1,6,5,2,4,1,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
609,wave 2,2021-02-17T21:00:39Z,2021-02-17T21:09:00Z,8.33,100,1,1,NA,7|10|8|1|5|2|13|9|11|6|12|4|3,1|2|12|0|0|0|0|0|0|0,6|9|11|10|7|1|13|3|8|12|2|5|4,1,2,12,0,0,0,0,0,0,0,3,1,2,2,3,2,2,1,3,1,1,3,999,11|13|8|2|12|1|6|5|4|9|10|7|3,999,999,6,2,999,6,5,999,999,999,999,999,999,7,8,8,9,4,7,9,8,9,1|2|5|3|4,9,7,6,10,10,10,8,7,8,8,3,7,1,6,7,0,7,5,4,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,wave 2,2021-02-17T21:05:58Z,2021-02-17T21:09:54Z,3.92,100,1,6,NA,7|10|4|5|13|3|1|12|11|8|6|2|9,6|7|12|0|0|0|0|0|0|0,3|2|8|12|7|1|6|9|5|10|11|4|13,6,7,12,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,2,999,999,3,999,11|4|13|8|6|10|5|3|2|1|7|9|12,999,999,999,999,999,999,999,999,0,999,999,999,999,5,6,7,6,5,5,7,1,5,2|3|1|5|4,9,9,10,10,8,10,10,8,7,8,2,6,1,1,5,0,0,1,0,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,wave 2,2021-02-17T21:07:06Z,2021-02-17T21:14:11Z,7.08,100,1,999,NA,2|10|8|4|11|5|6|12|3|13|7|9|1,11|12|0|0|0|0|0|0|0|0,11|6|8|1|12|4|7|3|5|9|10|13|2,11,12,0,0,0,0,0,0,0,0,1,999,1,999,2,1,999,999,2,999,1,3,999,5|3|2|8|1|4|10|11|13|12|6|7|9,999,999,999,999,3,999,999,999,6,999,999,999,999,7,7,7,8,7,2,7,7,7,4|2|3|5|1,9,10,9,9,10,10,10,6,8,9,2,4,4,5,7,0,0,7,6,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,wave 2,2021-02-17T21:16:21Z,2021-02-17T21:20:30Z,4.15,100,1,1,NA,5|9|8|12|4|13|10|11|7|6|1|3|2,1|12|0|0|0|0|0|0|0|0,4|9|10|3|7|5|6|1|2|11|12|8|13,1,12,0,0,0,0,0,0,0,0,999,999,2,999,3,2,999,999,3,999,999,3,999,11|12|1|4|6|5|10|3|7|9|13|2|8,999,999,6,999,999,6,999,999,999,999,999,999,999,6,6,6,8,1,1,1,1,1,2|4|5|1|3,10,5,10,10,10,10,10,10,5,9,2,1,1,1,4,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,De feanster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Niks,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,wave 2,2021-02-17T21:18:53Z,2021-02-17T21:24:48Z,5.92,100,1,4,NA,1|12|2|7|3|8|6|13|4|11|10|5|9,6|11|0|0|0|0|0|0|0|0,7|1|13|11|10|12|4|2|8|3|6|5|9,6,11,0,0,0,0,0,0,0,0,1,1,1,2,3,2,1,999,2,1,1,3,1,5|7|10|13|4|6|8|12|9|1|11|3|2,999,999,999,9,999,9,999,999,0,999,999,999,999,5,6,5,7,9,2,5,7,5,2|3|1|5|4,10,10,10,10,10,10,10,10,10,8,3,2,3,2,5,5,3,6,3,5,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,wave 2,2021-02-17T21:22:07Z,2021-02-17T21:25:38Z,3.52,100,1,9,NA,1|12|7|4|8|9|11|2|3|5|13|6|10,7|9|0|0|0|0|0|0|0|0,8|9|4|12|7|5|2|11|6|1|13|10|3,7,9,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,8|13|2|4|9|7|11|3|6|1|10|5|12,999,999,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,5,5,5,5,5,2|1|5|4|3,5,5,8,9,5,5,5,0,0,8,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,wave 2,2021-02-17T21:33:35Z,2021-02-17T21:40:04Z,6.48,100,1,9,NA,1|8|10|13|2|7|12|3|9|4|6|11|5,5|9|0|0|0|0|0|0|0|0,3|8|4|13|1|10|5|12|9|7|6|11|2,5,9,0,0,0,0,0,0,0,0,1,1,1,999,2,1,1,1,2,2,1,2,999,4|8|3|11|6|7|1|2|9|12|5|13|10,999,999,999,999,4,999,999,999,6,7,999,4,999,3,2,2,3,4,5,3,5,4,2|5|4|1|3,1,4,3,1,1,1,1,0,1,6,4,3,0,0,2,2,4,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,wave 2,2021-02-17T21:36:45Z,2021-02-17T21:40:30Z,3.75,100,1,12,NA,7|10|12|13|6|3|4|1|2|11|5|8|9,1|3|12|0|0|0|0|0|0|0,12|4|10|3|8|13|2|5|11|1|6|7|9,1,3,12,0,0,0,0,0,0,0,1,999,999,999,999,999,999,999,999,999,2,2,999,4|3|2|6|11|5|10|12|7|9|8|13|1,999,999,999,999,999,999,999,999,999,999,3,7,999,2,2,2,4,2,5,3,2,3,5|3|2|4|1,5,9,10,10,10,10,4,8,3,8,2,1,0,0,4,0,0,3,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Twan Huys,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
651,wave 2,2021-02-17T21:27:00Z,2021-02-17T21:43:48Z,16.8,100,1,12,NA,8|10|12|3|2|4|5|6|1|11|13|9|7,7|12|0|0|0|0|0|0|0|0,6|5|9|11|4|12|10|2|13|1|3|7|8,7,12,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,10|4|1|5|12|13|11|3|8|9|6|7|2,999,999,999,999,999,999,999,999,999,999,999,6,999,7,7,7,7,8,2,8,7,8,2|1|3|5|4,10,10,10,10,10,10,10,10,10,9,2,7,7,3,7,1,2,4,5,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,1,Geen,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,wave 2,2021-02-17T21:42:45Z,2021-02-17T21:45:35Z,2.82,100,998,999,NA,7|1|9|8|3|2|6|13|12|10|4|11|5,6|7|0|0|0|0|0|0|0|0,6|12|10|11|8|5|4|9|2|3|13|1|7,6,7,0,0,0,0,0,0,0,0,1,999,1,1,1,1,1,1,1,1,1,1,1,10|1|5|9|13|6|4|7|11|12|2|8|3,999,999,999,999,999,999,999,999,999,999,999,999,999,8,7,7,8,6,6,5,4,5,1|4|2|5|3,8,4,7,8,7,7,8,6,4,8,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,wave 2,2021-02-17T21:31:08Z,2021-02-17T21:47:05Z,15.93,100,998,3,NA,13|12|9|7|1|3|4|11|2|8|5|10|6,3|6|7|8|11|0|0|0|0|0,13|1|9|4|8|2|7|11|10|6|3|5|12,3,6,7,8,11,0,0,0,0,0,999,999,3,999,999,1,1,1,2,999,1,3,999,12|7|10|3|11|13|4|2|6|8|9|1|5,999,999,999,999,999,999,999,999,4,999,999,999,999,8,9,7,8,10,2,9,10,9,2|1|3|5|4,10,9,10,10,10,10,10,9,10,9,4,2,0,0,7,2,0,2,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Ik kijk geen TV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen een,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen een
650,wave 2,2021-02-17T21:42:43Z,2021-02-17T21:48:24Z,5.67,100,1,12,NA,6|7|8|10|1|4|9|11|3|5|2|13|12,9|12|13|0|0|0|0|0|0|0,3|7|6|10|11|9|12|1|4|13|8|2|5,9,12,13,0,0,0,0,0,0,0,1,1,1,2,2,1,1,1,2,1,1,2,1,5|7|12|6|2|1|11|13|4|3|9|10|8,999,999,999,1,3,999,999,999,4,999,999,5,999,3,1,1,6,5,0,10,5,10,3|5|1|2|4,10,10,10,3,3,10,10,3,3,8,1,0,1,7,7,7,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
436,wave 2,2021-02-17T21:49:46Z,2021-02-17T21:52:38Z,2.87,100,1,8,NA,9|4|5|3|1|13|7|6|12|8|2|11|10,3|6|8|0|0|0|0|0|0|0,1|10|2|3|4|11|13|12|5|6|7|8|9,3,6,8,0,0,0,0,0,0,0,1,1,2,1,1,2,999,2,2,1,1,2,1,4|9|12|7|11|2|1|6|13|3|5|8|10,999,999,5,999,999,5,999,999,5,999,999,5,999,5,4,4,4,7,1,8,8,9,5|1|3|4|2,9,8,8,9,10,7,5,2,1,8,2,2,1,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,wave 2,2021-02-17T21:50:32Z,2021-02-17T21:55:27Z,4.92,100,1,12,NA,2|11|6|13|12|8|1|3|7|9|10|4|5,3|6|12|0|0|0|0|0|0|0,2|10|6|5|1|11|4|9|7|3|8|12|13,3,6,12,0,0,0,0,0,0,0,3,1,1,1,2,2,1,999,1,2,1,3,999,5|7|4|1|11|6|12|13|10|2|3|8|9,999,999,999,999,2,6,999,999,999,4,999,999,999,6,5,6,6,5,2,7,5,4,3|5|2|4|1,8,10,9,9,8,10,9,5,7,8,2,4,0,0,5,2,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,wave 2,2021-02-17T21:54:35Z,2021-02-17T21:58:13Z,3.63,100,1,4,NA,7|12|2|8|13|11|1|9|3|10|5|6|4,3|4|6|10|11|0|0|0|0|0,2|9|7|1|10|11|4|3|6|12|13|5|8,3,4,6,10,11,0,0,0,0,0,999,2,3,3,1,3,999,999,1,2,3,1,999,1|7|8|9|11|5|4|13|10|3|6|12|2,999,999,999,999,999,999,999,999,999,10,999,999,999,0,0,0,0,0,10,0,0,0,3|5|4|1|2,0,0,0,0,0,10,0,0,0,6,3,7,4,2,0,0,0,0,0,3,1,1,1,1,NA,1,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,wave 2,2021-02-17T21:49:54Z,2021-02-17T21:59:44Z,9.82,100,1,11,NA,3|13|12|2|5|4|8|7|6|9|10|1|11,1|3|11|0|0|0|0|0|0|0,12|11|1|9|8|6|4|5|2|10|7|13|3,1,3,11,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1,10|7|11|9|13|2|8|3|4|12|6|5|1,5,5,6,3,2,6,8,5,0,6,7,3,999,5,2,3,4,10,1,9,8,9,5|2|1|4|3,10,10,10,10,10,10,10,10,10,9,1,7,0,6,2,6,3,6,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nee
