iisID,A1,A1_elab,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,H1,H2,H7,H7a,H7b,H8,H9,H10,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_12,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_10,I7_other
1214,1,dit kabinet moet gewoon weg,5,NA,11|5|9|1|2|6|13|12|4|3|10|7|8,5|11|0|0|0|0|0|0|0|0|0|0,8|9|4|10|3|5|13|7|12|1|6|2|11,5,11,0,0,0,0,0,0,0,0,0,0,999,999,999,999,3,999,999,2,2,999,3,999,999,8|11|9|3|4|12|6|2|5|13|7|1|10,999,999,999,999,999,999,999,999,5,999,999,999,999,2,2,4,10,10,de zogenaamde virus gekte,niemand,dat ons land weer vrij is,1,0,1,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,1,gewoonte soms ook niet belangrijk recht,1,NA,10|1|13|5|12|4|8|7|6|2|3|9|11,1|2|7|8|12|0|0|0|0|0|0|0,11|10|8|2|7|9|1|13|6|12|4|3|5,1,2,7,8,12,0,0,0,0,0,0,0,2,2,999,2,2,1,1,999,2,2,999,2,999,5|11|13|6|2|9|1|3|8|7|4|10|12,8,8,999,7,4,999,999,8,6,8,999,7,999,2,3,2,4,4,vrouwenkiesrecht,vrijheid van meningsuiting,dat wij vrij blijven,3,5,5,1,2,0,4,6,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,nee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
1455,1,belangrijk,9,NA,11|9|2|10|6|7|13|12|1|5|4|8|3,9|11|0|0|0|0|0|0|0|0|0|0,7|5|3|1|10|2|13|4|12|8|6|9|11,9,11,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,1,1,1,2,2,2,7|11|10|9|4|12|2|13|8|6|5|3|1,5,5,5,999,4,999,6,5,999,999,9,4,4,2,3,2,3,5,democratie,drees,ziekenkosten inkomens afhankelijk,7,0,0,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,telegraaf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,telegraaf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1,Ik vind het belangrijk dat m'n stem gehoord wordt,9,NA,7|10|9|1|13|8|12|2|3|11|4|5|6,5|9|0|0|0|0|0|0|0|0|0|0,13|7|9|2|4|8|1|12|3|6|11|5|10,5,9,0,0,0,0,0,0,0,0,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,9|6|10|2|5|3|11|4|7|13|8|12|1,999,999,999,999,999,999,999,999,999,999,999,999,999,2,2,1,1,1,Geen idee,Geen idee,Minder mensen en minder geweld,2,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,998,,9,NA,8|1|11|9|4|3|13|5|2|12|7|10|6,5|9|0|0|0|0|0|0|0|0|0|0,3|13|7|4|11|9|2|6|12|5|8|10|1,5,9,0,0,0,0,0,0,0,0,0,0,999,999,1,999,2,2,1,999,3,999,1,3,999,7|12|5|11|8|10|3|2|6|1|4|13|9,999,999,999,999,5,5,999,999,999,999,999,999,999,3,3,4,10,5,Dat hetzelfde zich nu afspeelt als tijdens de tweede wereldoorlog,Geen idee,Dat alles weer is zoals het oude normaal,7,0,2,2,7,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Alleen via streamingsdiensten,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen enkele site,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen enkele,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen enkele
1207,1,,9,NA,7|9|13|3|6|10|12|2|8|11|1|5|4,2|9|0|0|0|0|0|0|0|0|0|0,12|8|7|11|10|3|6|4|2|5|9|13|1,2,9,0,0,0,0,0,0,0,0,0,0,1,3,1,999,3,1,1,2,2,2,1,999,3,2|12|6|3|4|8|10|1|13|7|9|11|5,999,999,999,999,999,999,999,999,9,7,999,999,999,3,1,3,4,1,leugens achter ons houden,balkende,niet nederlanders,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,1,omdat ik heet belangrijk vind,9,NA,6|5|12|13|4|10|1|8|2|3|7|9|11,5|9|11|0|0|0|0|0|0|0|0|0,12|9|13|2|7|1|11|4|3|10|5|6|8,5,9,11,0,0,0,0,0,0,0,0,0,1,999,999,2,2,1,1,1,3,1,2,2,1,13|9|7|1|10|2|3|8|6|5|11|4|12,999,999,999,7,6,999,999,999,999,999,7,2,999,3,2,4,7,8,kolonisatie,drees,meer toletantie,5,6,2,6,1,2,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Dagblad van het Noorden,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,1,invloed uit oefenen op dingen die ik belangrijk vind,12,NA,5|1|4|3|9|8|13|11|6|10|2|12|7,1|3|11|12|0|0|0|0|0|0|0|0,7|8|10|1|13|3|11|6|4|12|9|5|2,1,3,11,12,0,0,0,0,0,0,0,0,3,2,2,2,3,3,3,1,3,1,2,2,1,7|5|1|10|4|8|6|3|12|9|2|13|11,999,999,6,4,999,999,999,999,999,999,5,7,999,2,2,1,0,0,Tweede Wereldoorlog,Rutte,Een land zonder voedselbanken en danklozen,7,7,7,7,1,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,Buitenhof,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,998,,999,NA,11|12|9|8|7|4|13|10|6|3|5|1|2,1|11|12|0|0|0|0|0|0|0|0|0,9|10|11|3|5|8|6|12|2|7|1|4|13,1,11,12,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,7|1|8|3|9|6|10|4|13|2|5|12|11,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,4,5,5,geen idee,geen idee,geen idee,4,3,4,3,3,4,4,4,4,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA
1469,998,,999,NA,2|9|1|3|5|11|4|7|6|8|13|10|12,7|9|11|12|0|0|0|0|0|0|0|0,6|13|9|1|5|2|12|10|4|7|8|11|3,7,9,11,12,0,0,0,0,0,0,0,0,2,1,1,1,2,3,2,1,3,1,2,3,1,11|9|6|1|10|8|7|4|12|2|5|3|13,5,5,999,999,5,999,5,5,999,999,5,999,999,2,3,1,1,1,zoveel,weetniet,weet niet,6,2,2,5,4,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,lees geen kranten,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,1,omdat het nodig is,13,NA,4|13|6|2|7|12|5|8|9|3|11|1|10,3|12|13|0|0|0|0|0|0|0|0|0,4|13|5|3|2|7|8|1|11|6|10|9|12,3,12,13,0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,1,1,2,999,2,2,2,9|6|11|3|2|10|1|7|5|13|4|12|8,999,999,6,999,4,5,999,999,5,999,6,7,7,1,2,1,1,3,De oorlog,geen idee,dan oude normen en waarden weer gerespecteerd worden,5,1,0,2,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,1,Heel belangrijk,7,NA,3|4|2|12|11|5|6|9|10|8|7|1|13,1|2|7|0|0|0|0|0|0|0|0|0,13|11|2|5|10|12|8|1|7|3|6|9|4,1,2,7,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,3,999,999,2,1,3,999,13|6|5|3|2|1|11|8|12|7|10|4|9,8,8,8,999,999,5,999,8,999,7,999,999,999,2,3,1,2,3,De democratie,Willem van Oranje,Geen corona meer en financiele gelijkheid,7,6,5,5,0,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,1,Vind ik belangrijk,11,NA,1|4|6|11|10|13|3|7|2|12|8|9|5,3|11|0|0|0|0|0|0|0|0|0|0,12|7|2|4|13|9|6|11|3|8|10|5|1,3,11,0,0,0,0,0,0,0,0,0,0,2,1,2,999,1,2,2,1,2,1,2,2,1,5|12|13|11|6|10|7|1|3|4|9|8|2,3,3,5,999,999,5,5,3,6,999,8,3,999,2,3,1,3,3,Weet niet,Weet ik niet,Dat alles weer nomaal worden,3,3,1,1,1,1,2,0,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,1,Geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,1,anders krijg een ander partij mijn stem,11,NA,3|5|9|2|10|6|1|8|13|12|7|11|4,7|8|11|0|0|0|0|0|0|0|0|0,13|11|9|4|3|8|5|12|6|10|2|7|1,7,8,11,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,2,2,2,1,2,2,2,10|2|9|5|12|8|4|13|3|1|11|6|7,7,7,4,999,2,4,6,7,5,999,8,4,5,2,3,3,7,5,dat de oranje voor antwoordelijk zijn op de moord van de famielie de witt,de ruyter,dat de ornaje moder geld krijgen,4,6,4,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,1,Vind ik zeer belangrijk,13,NA,4|9|8|11|3|10|13|12|7|1|5|6|2,6|7|11|13|0|0|0|0|0|0|0|0,13|7|8|6|2|4|9|12|11|3|1|10|5,6,7,11,13,0,0,0,0,0,0,0,0,2,2,1,1,2,2,2,1,2,2,2,2,2,9|10|1|12|4|13|2|8|3|6|11|7|5,4,4,999,999,4,6,5,4,4,5,5,4,7,2,2,2,2,2,Invoering van het AOW systeem,Geen idee,Meer gelijkheid,7,7,2,7,7,7,0,0,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1434,1,Het kan,999,NA,9|10|2|12|7|11|3|5|1|8|4|6|13,7|11|0|0|0|0|0|0|0|0|0|0,2|9|3|7|11|8|4|6|10|5|12|1|13,7,11,0,0,0,0,0,0,0,0,0,0,1,999,2,999,999,1,2,999,2,999,2,999,1,6|7|9|5|1|2|4|11|13|10|8|12|3,999,999,7,999,999,999,9,999,5,999,8,999,999,2,2,1,0,3,De bevijding,Willem Drees,Onbezorgd,7,3,3,0,0,0,4,1,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,1,het is heel hard nodig om mijn stem als gepensioneerde te laten horen,13,NA,13|12|10|4|3|7|1|11|6|2|5|9|8,2|6|7|11|13|0|0|0|0|0|0|0,2|3|9|4|13|7|5|12|10|8|1|11|6,2,6,7,11,13,0,0,0,0,0,0,0,2,2,2,2,3,3,2,1,3,1,2,3,2,5|1|8|3|6|7|2|4|13|11|10|12|9,7,7,4,2,999,999,4,7,999,999,8,999,8,2,2,1,0,4,het geven van een bestaansrecht voor gepensioneerden door het AOW pensioen in te voeren,Willem Drees,gelijkheid in behandeling van gepensioneerden tegenover de werkende mensen omdat dit nu niet goed is,4,2,2,3,0,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,1,het is belangrijk dat je je stem laat horen,12,NA,9|11|13|7|10|4|6|12|8|5|1|3|2,1|12|0|0|0|0|0|0|0|0|0|0,11|5|4|8|7|3|12|10|6|1|9|2|13,1,12,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,2,2,1,2,1,2,3,999,12|11|1|6|5|10|9|4|2|7|8|13|3,999,999,3,999,0,0,4,999,0,999,0,999,999,2,4,1,0,5,Het einde van de tweede Wereldoorlog,van Agt,Meer geld voor de mensen die het echt nodig hebben,7,5,5,0,0,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen
1323,1,Corona,12,NA,3|6|1|5|7|8|10|2|12|9|4|11|13,1|12|0|0|0|0|0|0|0|0|0|0,5|13|7|6|3|4|1|11|2|10|12|9|8,1,12,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,999,2,1,6|7|13|8|2|9|5|1|4|3|10|11|12,7,7,999,999,999,999,999,7,999,999,999,7,999,1,2,2,7,7,Corona,Rutte,Goeie,7,0,4,5,7,7,4,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
1179,1,rutte moet weg,9,NA,13|4|7|1|6|2|10|12|11|9|5|8|3,5|9|0|0|0|0|0|0|0|0|0|0,9|7|12|13|3|10|11|6|1|4|8|5|2,5,9,0,0,0,0,0,0,0,0,0,0,2,999,1,999,2,2,2,999,2,999,2,3,999,2|5|13|1|11|7|6|8|4|12|3|9|10,6,6,999,999,9,2,5,6,9,999,6,999,999,2,3,3,5,5,corona,pim fortuin,pvv of fvd aan de macht,1,0,0,0,7,7,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,1,moet,7,NA,5|12|7|3|8|13|4|1|2|6|10|11|9,3|7|0|0|0|0|0|0|0|0|0|0,9|8|2|4|10|1|13|12|5|7|11|6|3,3,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,1,2,1,1,1,1,8|11|1|5|4|7|3|2|10|13|12|6|9,999,999,6,999,999,999,9,999,5,999,999,999,999,1,3,1,5,5,geen idee,mijn vrouw,vooruit,6,5,4,4,1,1,2,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,998,,11,NA,8|9|2|3|5|1|13|6|4|12|10|7|11,11|12|0|0|0|0|0|0|0|0|0|0,3|13|9|2|7|10|8|1|4|11|5|12|6,11,12,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,2,2,1,1|12|13|7|5|10|9|11|2|8|4|6|3,5,5,999,999,999,999,999,5,999,999,7,8,999,1,3,1,0,0,de hele corona en de toeslagenafere,Rutte,dat we wat liever voor elkaar worden en elkaar accepteren zoals we zijn zonder altijd overal maar een mening over hebben,5,0,0,3,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen
1428,1,nee,7,NA,9|2|3|12|4|13|5|1|10|11|8|7|6,7|8|0|0|0|0|0|0|0|0|0|0,10|7|9|3|4|6|8|1|2|5|12|13|11,7,8,0,0,0,0,0,0,0,0,0,0,2,1,2,999,999,2,2,2,1,1,1,2,1,2|8|3|13|9|7|11|12|10|6|1|4|5,5,5,5,999,999,6,6,5,999,999,999,5,999,1,1,2,6,6,geen,geen,geen,4,5,5,5,3,4,4,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1388,1,Democratie,12,NA,9|11|10|1|2|4|5|7|8|13|3|12|6,1|12|0|0|0|0|0|0|0|0|0|0,9|12|6|11|13|7|5|1|10|8|3|2|4,1,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,2,1,1,1,1,13|5|3|12|11|10|9|4|1|8|6|7|2,999,999,999,999,3,999,999,999,3,999,999,999,999,1,2,2,8,7,tachtigjarige oorlog,Willem van Oranje,Rijkdom,5,4,3,2,2,5,4,3,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,1,Om beetje invloed te hebben,999,NA,11|5|7|13|10|9|6|4|8|3|2|12|1,2|9|10|11|0|0|0|0|0|0|0|0,7|1|9|2|3|12|11|6|5|10|8|4|13,2,9,10,11,0,0,0,0,0,0,0,0,2,2,2,2,999,1,2,2,1,1,2,3,2,3|4|9|10|13|12|6|5|8|11|2|7|1,6,6,6,6,999,999,6,6,999,999,6,999,0,3,3,4,0,5,Tweede Wereldoorlog,Drees,Gelijkheid,6,1,1,4,4,2,5,6,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,1,Ik wil het gevoel hebben dat ik zelf invloed heb op wie er in de regering zit,11,NA,2|9|5|8|10|13|4|12|1|11|7|6|3,6|11|0|0|0|0|0|0|0|0|0|0,2|8|1|6|7|3|5|12|4|10|11|9|13,6,11,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,2,1,2,1,2,2,999,9|6|12|3|10|5|2|11|13|1|4|7|8,6,6,7,5,999,8,7,6,4,999,8,7,999,1,2,1,4,5,de EU,W Drees,voor iedereen een goede betaalbare gezondheid,5,6,0,3,1,0,3,0,0,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1449,1,omdat dit mijn plicht is,9,NA,7|3|4|8|10|13|5|6|11|9|2|1|12,5|9|11|13|0|0|0|0|0|0|0|0,4|12|13|2|3|10|11|7|8|9|6|1|5,5,9,11,13,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,2,1,2,1,2,10|13|5|3|8|12|11|9|1|7|2|6|4,999,999,999,999,10,999,999,999,10,999,8,999,8,3,2,2,0,5,geen idee,Drees,Geen islimatisering,0,7,5,0,4,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1457,1,Omdat we dat mogen moeten we er altijd gebruik van maken vind ik,3,NA,13|2|3|12|5|11|10|7|4|1|8|6|9,1|3|6|7|0|0|0|0|0|0|0|0,12|2|3|7|5|4|1|10|13|6|8|9|11,1,3,6,7,0,0,0,0,0,0,0,0,3,2,3,1,2,3,2,1,1,1,2,3,1,7|1|10|12|6|8|3|9|13|5|4|2|11,999,999,999,999,1,999,7,999,999,999,6,999,999,2,3,1,0,0,Wat een omvangrijke vraag voor mij is het de pandemie van nu,Thorbecke,grotere saamhorigheid dan nu,7,1,7,0,1,0,3,0,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,1,1,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
